<<<<<<< HEAD
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.105632 	0.870722 	14.406743 	144018.890792 	0.009870 	
0.130650 	0.926463 	14.255694 	143895.778391 	0.011148 	
0.060759 	0.009472 	14.274324 	143453.975094 	0.010984 	
0.081294 	0.841924 	14.444523 	144217.028301 	0.009253 	
0.119273 	0.218653 	14.265209 	143255.128221 	0.009105 	
0.168431 	0.610154 	14.223252 	144005.149096 	0.012352 	
0.078201 	0.782242 	14.210749 	143662.543749 	0.007193 	
0.102675 	0.486332 	14.410359 	143748.077825 	0.009353 	
0.169377 	0.766638 	14.183990 	144250.309479 	0.014648 	
0.174881 	0.872360 	14.282420 	144436.708542 	0.017295 	
0.105700 	1.026692 	14.261102 	143939.120677 	0.010381 	
0.072867 	0.938797 	14.165493 	144026.295050 	0.008291 	
0.062742 	0.349092 	14.105746 	143599.380891 	0.008466 	
0.057419 	0.235863 	14.155187 	143470.119690 	0.008059 	
0.101390 	0.794279 	14.161695 	143710.504991 	0.008523 	
0.111977 	0.793580 	14.273355 	143612.909923 	0.008504 	
0.091477 	0.467575 	14.463115 	144066.220826 	0.011215 	
0.070925 	0.686377 	14.124816 	143789.454193 	0.007888 	
0.163724 	0.173247 	14.247265 	143713.333818 	0.015347 	
0.144472 	0.548400 	14.392615 	143945.993513 	0.015107 	
0.118831 	0.376949 	14.132129 	143397.731394 	0.008928 	
0.063523 	0.276199 	14.278095 	143412.118021 	0.007085 	
0.130856 	0.559932 	14.044225 	144012.879041 	0.012142 	
0.122448 	1.019783 	14.244425 	143995.674246 	0.011805 	
0.114955 	0.643246 	14.329616 	143557.349326 	0.008773 	
0.146808 	0.487733 	14.089772 	143873.956248 	0.011859 	
0.146344 	0.793011 	14.339364 	143977.375557 	0.014098 	
0.113938 	0.220582 	14.221967 	143197.048484 	0.008884 	
0.115836 	0.951932 	14.235524 	143855.643617 	0.010158 	
0.102005 	0.858888 	14.383999 	143910.486116 	0.009758 	
0.161700 	0.281683 	14.195614 	143692.865232 	0.013144 	
0.057614 	0.962361 	14.256888 	144067.660772 	0.007052 	
0.112118 	0.747805 	14.359547 	143726.683011 	0.009454 	
0.142843 	0.122356 	14.181322 	143412.818300 	0.011946 	
0.134626 	0.419070 	14.201535 	143412.865120 	0.009300 	
0.093942 	1.085764 	14.275386 	144043.624958 	0.010140 	
0.131482 	0.545462 	14.089867 	143775.292824 	0.010559 	
0.111136 	0.088838 	14.325623 	143383.314752 	0.011532 	
0.145134 	0.846668 	14.163581 	144049.128800 	0.012893 	
0.106195 	0.242226 	14.275934 	143231.382654 	0.008629 	
0.149106 	0.416749 	14.128308 	143705.611360 	0.011272 	
0.104416 	0.979038 	14.379461 	144049.350858 	0.011008 	
0.076791 	0.675266 	14.178923 	143587.588960 	0.007005 	
0.089458 	0.178033 	14.343960 	143430.598769 	0.009456 	
0.076926 	0.637932 	14.122596 	143695.444652 	0.007906 	
0.040919 	0.297836 	14.340085 	143861.415420 	0.006477 	
0.105040 	0.341547 	14.090541 	143468.882545 	0.009378 	
0.143333 	0.316885 	14.361814 	143728.758899 	0.014159 	
0.164819 	0.138360 	14.205821 	143712.191632 	0.015207 	
0.083828 	0.556612 	14.103775 	143636.675155 	0.008339 	
0.122012 	0.816579 	14.134786 	143888.755896 	0.010472 	
0.059042 	0.918828 	14.256975 	143984.380092 	0.006819 	
0.136644 	0.457949 	14.332798 	143595.265189 	0.011169 	
0.137582 	0.404468 	14.032256 	143978.013015 	0.012879 	
0.094823 	0.242360 	14.357862 	143468.759738 	0.009365 	
0.089229 	0.561213 	14.304647 	143426.080770 	0.006946 	
0.074939 	1.013437 	14.340638 	144074.739056 	0.008376 	
0.086800 	0.406680 	14.151698 	143347.059572 	0.007602 	
0.148193 	0.677331 	14.106815 	144036.461990 	0.012612 	
0.127086 	0.105205 	14.211932 	143257.631251 	0.010802 	
0.077401 	0.402636 	14.413024 	143807.196219 	0.008639 	
0.104867 	0.981710 	14.162701 	144015.008084 	0.010600 	
0.114257 	0.516887 	14.327460 	143461.202285 	0.008632 	
0.104398 	0.392276 	14.381532 	143583.093476 	0.009522 	
0.088730 	0.815228 	14.291125 	143653.369862 	0.007366 	
0.060694 	0.430859 	14.268962 	143480.872675 	0.006258 	
0.096040 	0.007604 	14.237416 	143194.444747 	0.010775 	
0.072589 	0.639105 	14.398963 	143870.904045 	0.007443 	
0.119331 	0.241000 	14.409646 	143764.987933 	0.013583 	
0.069680 	0.602956 	14.370932 	143751.774880 	0.006858 	
0.120186 	0.250328 	14.289834 	143306.762189 	0.009600 	
0.139183 	0.699777 	14.318320 	143752.833242 	0.011460 	
0.093716 	0.676647 	14.169904 	143541.383428 	0.007561 	
0.144257 	0.757579 	14.196355 	143842.277204 	0.011400 	
0.078082 	0.219779 	14.039056 	143689.732912 	0.011703 	
0.135326 	0.972797 	14.193031 	144082.066057 	0.013045 	
0.103068 	0.106241 	14.141058 	143229.023757 	0.010093 	
0.148677 	0.594686 	14.191805 	143716.942528 	0.010964 	
0.157119 	0.230341 	14.237085 	143606.248556 	0.013219 	
0.055977 	0.885002 	14.333492 	144050.370358 	0.006521 	
0.144596 	0.922107 	14.231423 	144038.924886 	0.013428 	
0.092782 	0.993698 	14.191935 	143965.829620 	0.009485 	
0.059796 	0.063303 	14.041281 	143772.147282 	0.013803 	
0.072094 	0.423878 	14.352838 	143576.690941 	0.007111 	
0.092914 	0.469119 	14.144572 	143394.347335 	0.007704 	
0.105192 	0.778713 	14.112093 	143857.584001 	0.009648 	
0.119415 	0.239170 	14.128323 	143338.294527 	0.009647 	
0.061664 	0.556535 	14.144507 	143662.031066 	0.007143 	
0.092016 	0.521104 	14.076699 	143687.776578 	0.009214 	
0.059705 	0.024258 	14.351515 	143707.604863 	0.010821 	
0.091889 	0.153142 	14.373353 	143554.805424 	0.010653 	
0.041590 	0.149821 	14.323194 	143797.415505 	0.007685 	
0.055092 	0.484622 	14.252192 	143559.867112 	0.006007 	
0.041133 	0.537275 	14.214613 	143790.972045 	0.005705 	
0.060412 	0.350639 	14.085241 	143700.887674 	0.009034 	
0.109743 	0.419199 	14.118573 	143434.421941 	0.008691 	
0.163822 	0.363738 	14.278572 	143792.635152 	0.014655 	
0.106402 	0.620699 	14.426643 	143901.853222 	0.010716 	
0.131765 	0.557567 	14.174280 	143531.501890 	0.009193 	
0.104607 	0.426211 	14.064970 	143644.738179 	0.009892 	
0.160424 	0.525968 	14.162425 	143872.080390 	0.012621 	
0.048083 	0.384593 	14.292465 	143648.600415 	0.006092 	
0.175871 	0.474272 	14.256836 	144042.561664 	0.016935 	
0.059455 	0.317691 	14.264489 	143443.262515 	0.006721 	
0.116296 	0.369904 	14.439059 	143920.599846 	0.013507 	
0.086933 	0.087761 	14.291467 	143289.848023 	0.009658 	
0.089980 	0.462412 	14.234237 	143286.097586 	0.006905 	
0.075313 	0.078930 	14.220492 	143247.693621 	0.009236 	
0.091650 	0.714550 	14.329380 	143601.146620 	0.007421 	
0.134688 	0.846626 	14.329684 	143893.492783 	0.012180 	
0.071303 	0.144578 	14.122256 	143386.242397 	0.009659 	
0.111328 	0.289967 	13.975230 	144079.614725 	0.015090 	
0.137060 	0.116357 	14.117831 	143461.764809 	0.015244 	
0.129277 	0.547024 	14.273388 	143464.371144 	0.009430 	
0.102381 	0.166101 	14.371958 	143536.911420 	0.011388 	
0.148741 	0.510673 	14.150886 	143717.499541 	0.012547 	
0.071737 	0.552424 	14.274954 	143465.023679 	0.006773 	
0.096039 	0.452217 	14.075093 	143620.717514 	0.009374 	
0.124121 	0.761962 	14.193308 	143672.808910 	0.010054 	
0.057391 	0.679779 	14.212350 	143713.225257 	0.007167 	
0.126633 	0.229177 	14.186928 	143277.815368 	0.010422 	
0.144832 	0.322528 	14.332147 	143638.872910 	0.013766 	
0.124595 	0.047881 	14.357133 	143584.878691 	0.016278 	
0.111537 	0.551606 	14.183739 	143395.649941 	0.008058 	
0.107443 	0.801205 	14.210371 	143631.891752 	0.009109 	
0.069697 	0.328119 	14.284516 	143380.785519 	0.006965 	
0.159195 	0.095086 	14.083168 	143845.982050 	0.024579 	
0.087194 	0.549954 	14.301989 	143419.562517 	0.007269 	
0.140628 	0.381498 	14.370711 	143746.395269 	0.014037 	
0.084273 	0.668181 	14.250711 	143478.289595 	0.007273 	
0.068620 	0.628250 	14.324509 	143634.853115 	0.007431 	
0.073426 	0.296684 	14.221997 	143285.544924 	0.006969 	
0.092988 	0.636654 	14.367317 	143646.351783 	0.008874 	
0.129971 	0.452233 	14.106451 	143607.411401 	0.010926 	
0.126881 	0.339658 	14.055968 	143709.548268 	0.013009 	
0.116050 	0.396068 	14.107742 	143474.189145 	0.009668 	
0.058534 	0.604378 	14.324225 	143712.730082 	0.007236 	
0.129572 	0.585442 	14.226389 	143481.782964 	0.009317 	
0.076297 	0.335445 	14.369594 	143593.430914 	0.008416 	
0.052299 	0.344647 	14.380044 	143867.174651 	0.008131 	
0.093677 	0.195801 	14.333974 	143382.559268 	0.009303 	
0.145014 	0.508553 	14.287927 	143610.311626 	0.011724 	
0.075744 	0.228442 	14.028562 	143764.397153 	0.011524 	
0.134001 	0.259870 	14.264236 	143361.823003 	0.011060 	
0.155699 	0.173437 	14.317764 	143731.308936 	0.018641 	
0.089320 	0.501615 	14.179123 	143358.135408 	0.007153 	
0.061817 	0.163803 	14.197082 	143360.545508 	0.007688 	
0.121758 	0.328050 	14.297295 	143345.304443 	0.009531 	
0.107468 	0.114585 	14.114829 	143297.627610 	0.011411 	
0.099450 	0.428730 	14.268035 	143273.805449 	0.007398 	
0.129758 	0.535439 	14.269933 	143456.135389 	0.009433 	
0.137001 	0.436889 	14.158667 	143508.292366 	0.010621 	
0.148613 	0.437317 	14.359433 	143810.564733 	0.014913 	
0.079204 	0.921653 	14.241519 	143829.306331 	0.009625 	
0.074873 	0.821479 	14.280647 	143718.548697 	0.008393 	
0.092009 	0.662137 	14.394553 	143776.199535 	0.009800 	
0.080777 	0.286967 	14.206489 	143240.402226 	0.007210 	
0.081992 	0.450291 	14.326688 	143442.835019 	0.007410 	
0.067888 	0.615623 	14.226095 	143533.392435 	0.006846 	
0.120941 	0.676952 	14.160242 	143615.540114 	0.009503 	
0.135436 	0.316615 	14.185673 	143381.031312 	0.010676 	
0.066147 	0.478951 	14.116398 	143631.529104 	0.007670 	
0.128357 	0.793356 	14.348493 	143826.119863 	0.012419 	
0.093168 	0.837170 	14.376134 	143863.506523 	0.010826 	
0.142982 	0.342076 	14.257208 	143465.977821 	0.011583 	
0.118701 	0.533263 	14.238641 	143367.868264 	0.008300 	
0.120213 	0.613880 	14.142216 	143586.718095 	0.009407 	
0.069506 	0.000230 	14.068319 	143557.018778 	0.013028 	
0.035949 	0.455693 	14.181642 	143845.840223 	0.006294 	
0.077141 	0.834499 	14.291822 	143730.847182 	0.008644 	
0.108070 	0.637335 	14.189460 	143463.048540 	0.008101 	
0.137411 	0.312242 	14.209642 	143381.250954 	0.010829 	
0.070525 	0.725189 	14.249314 	143621.900415 	0.007430 	
0.153683 	0.207883 	14.159479 	143590.483863 	0.015823 	
0.105230 	0.433560 	14.151689 	143345.985079 	0.008050 	
0.077648 	0.545118 	14.392642 	143753.127067 	0.008813 	
0.093133 	0.633563 	14.309323 	143481.725888 	0.007761 	
0.147252 	0.345619 	14.236033 	143503.610924 	0.012140 	
0.074062 	0.816144 	14.314176 	143759.476046 	0.008664 	
0.093211 	0.163827 	14.402610 	143699.737759 	0.012009 	
0.069773 	0.190670 	14.168877 	143317.570487 	0.007844 	
0.122428 	0.173685 	14.258222 	143260.167235 	0.010645 	
0.110804 	0.782788 	14.221148 	143603.673778 	0.009063 	
0.059486 	0.581047 	14.287356 	143613.667868 	0.006800 	
0.083601 	0.672813 	14.239356 	143485.873126 	0.007275 	
0.069521 	0.126136 	14.169740 	143308.673220 	0.008441 	
0.127239 	0.713797 	14.128307 	143797.153573 	0.011090 	
0.081700 	0.497903 	14.188760 	143370.543939 	0.006910 	
0.078522 	0.139245 	14.035154 	143671.400153 	0.012345 	
0.095882 	0.598872 	14.344932 	143539.982621 	0.008329 	
0.117554 	0.235477 	14.338709 	143431.512474 	0.010819 	
0.083210 	0.600228 	14.342074 	143567.765836 	0.007862 	
0.118748 	0.616130 	14.258920 	143443.332398 	0.008566 	
0.079570 	0.071326 	14.285533 	143312.227232 	0.009444 	
0.131502 	0.237718 	14.275247 	143353.986803 	0.011108 	
0.124558 	0.394325 	14.068236 	143677.874830 	0.011842 	
0.162326 	0.247679 	14.231710 	143688.367269 	0.016942 	
0.070536 	0.535224 	14.162287 	143518.929008 	0.007070 	
0.104505 	0.363935 	14.252859 	143231.848808 	0.007726 	
0.038382 	0.390572 	14.277624 	143770.917813 	0.006217 	
0.131723 	0.782421 	14.202708 	143740.795515 	0.011000 	
0.141200 	0.554496 	14.193559 	143588.740564 	0.010763 	
0.151500 	0.588537 	14.283485 	143743.064270 	0.013019 	
0.106749 	0.805187 	14.126839 	143842.792904 	0.010527 	
0.123665 	0.052900 	14.143747 	143293.023924 	0.013737 	
0.132030 	0.456200 	14.251313 	143407.858833 	0.009565 	
0.149231 	0.479801 	14.163878 	143668.776363 	0.012387 	
0.113277 	0.405609 	14.232898 	143261.753429 	0.008036 	
0.080909 	0.556342 	14.073833 	143779.720941 	0.009228 	
0.117557 	0.217642 	14.264067 	143245.167347 	0.009681 	
0.073330 	0.077641 	14.268478 	143314.582915 	0.008966 	
0.122515 	0.686269 	14.183200 	143586.220892 	0.009387 	
0.127562 	0.675287 	14.336363 	143671.829701 	0.012502 	
0.090346 	0.406538 	14.350529 	143471.808183 	0.008707 	
0.076670 	0.269673 	14.052486 	143658.975550 	0.013281 	
0.104818 	0.596190 	14.155126 	143482.981876 	0.008725 	
0.114519 	0.285546 	14.317916 	143354.991219 	0.009597 	
0.063927 	0.424036 	14.146999 	143519.366261 	0.008245 	
0.128465 	0.403457 	14.181387 	143373.863477 	0.008977 	
0.071695 	0.379546 	14.230366 	143332.367568 	0.007112 	
0.116000 	0.441900 	14.067954 	143675.005611 	0.012457 	
0.113539 	0.440550 	14.333720 	143439.215552 	0.009104 	
0.136365 	0.241564 	14.313065 	143482.632796 	0.012228 	
0.108998 	0.449269 	14.356006 	143503.878295 	0.009603 	
0.149835 	0.350350 	14.171375 	143576.741868 	0.012228 	
0.091129 	0.595047 	14.370018 	143631.594680 	0.009365 	
0.092950 	0.235465 	14.192087 	143190.216426 	0.008367 	
0.094470 	0.475855 	14.230721 	143285.438572 	0.006912 	
0.146314 	0.361077 	14.170366 	143539.790309 	0.011556 	
0.078326 	0.369667 	14.264170 	143305.466003 	0.007173 	
0.119799 	0.187450 	14.311104 	143355.753783 	0.011174 	
0.080674 	0.397772 	14.241660 	143287.710874 	0.006953 	
0.106444 	0.727035 	14.358394 	143689.615764 	0.011339 	
0.119126 	0.539156 	14.311313 	143456.467998 	0.009065 	
0.095151 	0.440653 	14.344276 	143452.644114 	0.008487 	
0.060843 	0.102441 	14.306626 	143507.454577 	0.012608 	
0.122414 	0.175419 	14.140444 	143306.077694 	0.011004 	
0.087740 	0.082515 	14.110952 	143317.210534 	0.013073 	
0.146959 	0.538113 	14.238908 	143614.368333 	0.012004 	
0.109202 	0.583409 	14.213739 	143384.061122 	0.007840 	
0.086638 	0.510474 	14.226280 	143330.474954 	0.006835 	
0.102308 	0.434791 	14.090837 	143536.126215 	0.010268 	
0.111511 	0.727937 	14.286811 	143547.658875 	0.009756 	
0.083306 	0.504773 	14.269046 	143356.510369 	0.006833 	
0.128360 	0.084763 	14.319189 	143451.490591 	0.015121 	
0.058205 	0.401122 	14.149608 	143556.105408 	0.008379 	
0.086269 	0.429934 	14.259767 	143291.421333 	0.006905 	
0.077550 	0.736125 	14.179641 	143656.341948 	0.008962 	
0.070771 	0.151643 	14.137612 	143355.526128 	0.010952 	
0.141743 	0.239687 	14.213688 	143402.913438 	0.011122 	
0.123486 	0.294627 	14.192989 	143273.192069 	0.008837 	
0.125132 	0.756798 	14.205299 	143654.694250 	0.012087 	
0.087501 	0.843030 	14.269222 	143676.974290 	0.009982 	
0.151542 	0.195269 	14.273769 	143566.407435 	0.014464 	
0.051142 	0.557812 	14.244543 	143659.167710 	0.007004 	
0.122370 	0.079996 	14.078896 	143465.658728 	0.015938 	
0.089833 	0.065210 	14.205104 	143178.835631 	0.011487 	
0.098374 	0.304099 	14.166219 	143238.190139 	0.008129 	
0.111565 	0.808073 	14.298910 	143653.781466 	0.011624 	
0.064628 	0.456482 	14.190880 	143458.078100 	0.007280 	
0.094011 	0.031341 	14.213634 	143175.828354 	0.012499 	
0.101794 	0.101797 	14.065753 	143457.270194 	0.015143 	
0.104065 	0.723751 	14.275383 	143517.349387 	0.008926 	
0.088256 	0.410410 	14.122362 	143422.504750 	0.008708 	
0.084942 	0.416647 	14.300586 	143351.349464 	0.007348 	
0.082582 	0.175336 	14.226882 	143208.525400 	0.009095 	
0.089918 	0.093844 	14.221846 	143179.468416 	0.010706 	
0.084634 	0.602534 	14.311517 	143486.386626 	0.007514 	
0.131996 	0.197121 	14.229329 	143304.162972 	0.010511 	
0.102582 	0.221831 	14.242398 	143182.917504 	0.008548 	
0.131242 	0.444884 	14.157564 	143465.085139 	0.009778 	
0.111578 	0.319326 	14.129611 	143341.038006 	0.009255 	
0.127603 	0.354721 	14.333630 	143486.852519 	0.010758 	
0.079837 	0.304311 	14.212245 	143249.543118 	0.007591 	
0.124831 	0.686463 	14.264608 	143548.726217 	0.010381 	
0.081708 	0.213270 	14.143740 	143289.429537 	0.009519 	
0.130501 	0.050232 	14.289313 	143391.991584 	0.015224 	
0.090432 	0.371526 	14.047037 	143697.754146 	0.012964 	
0.058044 	0.552662 	14.173242 	143631.021542 	0.007783 	
0.099135 	0.671499 	14.219100 	143457.742274 	0.008041 	
0.095152 	0.361630 	14.228124 	143220.452468 	0.007200 	
0.066956 	0.581305 	14.197410 	143532.453188 	0.007296 	
0.117644 	0.127982 	14.325475 	143397.659639 	0.012953 	
0.149186 	0.219729 	14.132168 	143588.728222 	0.014137 	
0.138081 	0.635169 	14.315187 	143677.443057 	0.013046 	
0.079427 	0.398307 	14.134780 	143415.882141 	0.008378 	
0.084712 	0.116279 	14.133495 	143276.274652 	0.011466 	
0.052946 	0.362853 	14.287716 	143568.431446 	0.007772 	
0.145033 	0.252723 	14.172005 	143473.729837 	0.011871 	
0.119225 	0.590863 	14.295184 	143463.149472 	0.009038 	
0.091436 	0.616767 	14.311545 	143475.921858 	0.007770 	
0.143675 	0.249232 	14.240186 	143434.116247 	0.011435 	
0.040822 	0.348440 	14.245836 	143681.416708 	0.007834 	
0.080261 	0.258217 	14.327500 	143406.596741 	0.009308 	
0.108064 	0.351018 	14.343163 	143426.989765 	0.009488 	
0.070347 	0.583082 	14.315999 	143566.731305 	0.007361 	
0.069172 	0.119532 	14.234443 	143297.752821 	0.010541 	
0.097766 	0.634699 	14.249227 	143412.489598 	0.007543 	
0.149098 	0.115472 	14.322786 	143665.960563 	0.018499 	
0.082857 	0.550938 	14.283653 	143407.719696 	0.006979 	
0.137655 	0.321640 	14.151504 	143457.869385 	0.010762 	
0.088135 	0.448850 	14.350586 	143493.138576 	0.008473 	
0.065645 	0.643960 	14.317009 	143656.532728 	0.007574 	
0.072697 	0.329606 	14.170903 	143341.796090 	0.007958 	
0.151850 	0.506747 	14.244100 	143655.310149 	0.012869 	
0.126686 	0.764840 	14.267806 	143649.418689 	0.012372 	
0.103903 	0.290604 	14.281040 	143245.216874 	0.008220 	
0.117871 	0.238649 	14.396276 	143685.714471 	0.015164 	
0.099766 	0.268105 	14.220809 	143182.770381 	0.007942 	
0.077321 	0.602383 	14.332376 	143572.768686 	0.007795 	
0.125846 	0.561560 	14.200853 	143451.852109 	0.009092 	
0.137882 	0.483107 	14.237229 	143473.319829 	0.009918 	
0.115792 	0.625551 	14.234425 	143435.184767 	0.010052 	
0.066699 	0.368259 	14.139323 	143474.914605 	0.007532 	
0.088376 	0.471188 	14.174352 	143344.570700 	0.007407 	
0.057000 	0.258556 	14.172019 	143456.219460 	0.007310 	
0.087621 	0.247084 	14.076604 	143486.679701 	0.010627 	
0.137177 	0.371196 	14.178263 	143433.863686 	0.012179 	
0.071732 	0.443924 	14.258524 	143378.870142 	0.006573 	
0.114949 	0.553618 	14.129445 	143536.802581 	0.012892 	
0.123641 	0.120513 	14.329135 	143444.116120 	0.014223 	
0.077381 	0.418957 	14.303287 	143395.926005 	0.007234 	
0.099508 	0.133159 	14.187337 	143169.691767 	0.008657 	
0.088925 	0.205633 	14.254433 	143208.601014 	0.007616 	
0.078337 	0.018936 	14.286828 	143337.625948 	0.013039 	
0.101141 	0.466597 	14.265635 	143292.025154 	0.007220 	
0.146101 	0.051518 	14.215216 	143445.342352 	0.018471 	
0.050408 	0.399821 	14.211318 	143565.122432 	0.006849 	
0.094981 	0.679417 	14.225829 	143465.307817 	0.009331 	
0.078786 	0.366169 	14.233950 	143280.361789 	0.006428 	
0.110512 	0.559095 	14.290729 	143398.517509 	0.008648 	
0.128943 	0.466568 	14.241575 	143385.293922 	0.009921 	
0.096702 	0.721200 	14.247668 	143503.335619 	0.010027 	
0.085756 	0.551174 	14.321973 	143469.204027 	0.008040 	
0.134509 	0.215598 	14.169283 	143356.561259 	0.012276 	
0.121080 	0.393484 	14.152686 	143370.031055 	0.010240 	
0.079450 	0.052337 	14.193929 	143224.431439 	0.009621 	
0.056472 	0.211693 	14.199165 	143424.816304 	0.007554 	
0.077443 	0.675079 	14.260614 	143523.111454 	0.008420 	
0.102847 	0.323130 	14.260575 	143223.160018 	0.007292 	
0.070505 	0.185608 	14.273229 	143334.032702 	0.008366 	
0.075919 	0.162634 	14.197696 	143244.033968 	0.007693 	
0.151436 	0.001463 	14.197730 	143520.873540 	0.023727 	
0.097645 	0.599085 	14.161016 	143469.957971 	0.009935 	
0.112770 	0.306560 	14.270472 	143251.001204 	0.008115 	
0.070761 	0.315171 	14.195690 	143321.589073 	0.006621 	
0.082500 	0.290032 	14.184449 	143248.906677 	0.006834 	
0.116079 	0.245083 	14.078915 	143488.823464 	0.013598 	
0.103803 	0.285605 	14.377845 	143553.243573 	0.012319 	
0.119821 	0.000339 	14.246931 	143256.335794 	0.014181 	
0.103752 	0.334186 	14.112328 	143385.397555 	0.009771 	
0.112558 	0.612645 	14.222584 	143415.329369 	0.009637 	
0.101442 	0.269243 	14.300670 	143280.869974 	0.008299 	
0.091634 	0.146082 	14.253902 	143199.276969 	0.008459 	
